,t,N_pump,p_pump,eta_pump,tau_pump,tau_turbine,T_gg_comb,Pcc_gg,MR_gg,dp_dt_gg,m_dot_gg_inj_fu,m_dot_gg_inj_ox,p_gg_inj_ox,p_gg_inj_fu,T_me_comb,Pcc_me,MR_me,dp_dt_me,m_dot_me_inj_fu,m_dot_me_inj_ox,p_me_inj_ox,p_me_inj_fu,m_dot_gg_mov,m_dot_gg_mfv,m_dot_me_mov,m_dot_me_mfv
0,0.0,0.0,3000000.0,0.4,0.0,0.0,295.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,295.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0
1,0.05,0.0,3000000.0,0.4,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,100000.00033654782,100000.00015554337,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,8.828771055435844e-08,6.783419508103453e-08,0.0,0.0
2,0.05059429328233654,0.0,3000000.0,0.39999999997012925,0.0,0.0,0.0,100000.0,0.0,0.0,2.204706400918032e-07,3.243010844172141e-07,941335.4400275172,488845.9728008578,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.00441453090799637,0.003391821454268667,0.0,0.0
3,0.05064050507660047,0.0,3000000.0,0.399999999890125,0.0,0.0,841.34390722592,100000.0,1.4709428140369445,216394973.60538706,0.011023355500947437,0.016214725560693255,923576.8153918727,482689.0020568496,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.00837570174106014,0.006505176628571283,0.0,0.0
4,0.05068780596933965,0.0,3000000.0,0.39999999976259637,0.0,0.0635984837073107,845.6108813879437,110000.0,1.4774949101657118,211412500.2912798,0.01079190961520553,0.015944991527434574,922929.2592356149,482558.68747422285,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.012268969687178744,0.009562101547188149,0.0,0.0
5,0.050735737624817596,0.0030082650562140846,3000000.0,0.3999999995911381,0.0,0.06311046691452717,851.054493590322,120000.0,1.4881595102269518,208630390.50677112,0.010644228005623268,0.015840309135592326,922973.7799550304,482766.46845443576,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.016087223475899973,0.012559954938052658,0.0,0.0
6,0.05078423539823492,0.006033254213413544,3000000.0,0.3999999993780424,0.0,0.06151383084152962,857.283789796337,130000.0,1.4992904166017715,206195033.20182145,0.010499501006810335,0.015741801238611387,923721.0479249873,483316.02851229155,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.01983165157858579,0.015499729875684976,0.0,0.0
7,0.05083316180951833,0.009016538043597783,3000000.0,0.39999999912584894,0.0,0.06067990100794389,865.2679112668991,140000.0,1.510893021468905,204388585.5857122,0.010357908037344758,0.015649690970640878,925172.971108814,484208.3921676436,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.023503409228583058,0.018382394066876737,0.0,0.0
8,0.05088249194600013,0.011985387836948753,3000000.0,0.39999999883701315,0.0,0.059801310780218386,873.9005685255942,150000.0,1.5229674980739905,202715838.90082222,0.010219595028786057,0.015564111072319692,927325.1441708248,485441.25851709896,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.027103619457619625,0.02120888893791936,0.0,0.0
9,0.050932198333625334,0.014935394659527423,3000000.0,0.3999999985138797,0.0,0.05892327005619744,883.2580898180892,160000.0,1.5355126883078454,201181386.8954222,0.010084661287648358,0.015485125364470989,930173.678887122,487013.0270254762,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.030633382809849747,0.023980136943807514,0.0,0.0
