,t,N_pump,p_pump,eta_pump,tau_pump,tau_turbine,T_gg_comb,Pcc_gg,MR_gg,dp_dt_gg,m_dot_gg_inj_fu,m_dot_gg_inj_ox,p_gg_inj_ox,p_gg_inj_fu,T_me_comb,Pcc_me,MR_me,dp_dt_me,m_dot_me_inj_fu,m_dot_me_inj_ox,p_me_inj_ox,p_me_inj_fu,m_dot_gg_mov,m_dot_gg_mfv,m_dot_me_mov,m_dot_me_mfv
0,0.0,0.0,3000000.0,0.0,0.0,0.0,295.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,295,100000.0,0,0,0,0,100000.0,100000.0,0.0,0.0,0.0,0.0
1,0.05,0.0,3000000.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,100000.00016827391,100000.00007777169,0,100000.0,0,0,0,0,100000.0,100000.0,4.414385527717922e-08,3.391709754051727e-08,0.0,0.0
2,0.051188584397340225,0.0,3000000.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,1.0779942696047655e-07,1.5856746010696511e-07,520668.48708336876,294423.30456324684,0,100000.0,0,0,0,0,100000.0,100000.0,0.0022072658954746375,0.001695911066328049,0.0,0.0
3,0.05128146304257094,0.0,3000000.0,0.0,0.0,0.12876182492234187,841.34390722592,100000.0,1.4709429515777745,107667375.80161272,0.005389889204322545,0.007928219534883388,504361.02482000116,288844.5542124204,0,100000.0,0,0,0,0,100000.0,100000.0,0.004328987588603481,0.003342954195285906,0.0,0.0
4,0.05137910647683685,0.0017133558533268707,3000000.0,0.0,0.0,0.12438449224725046,848.0615280852442,110000.0,1.4849407760801319,102413440.03496474,0.005169440462722252,0.007676312932614816,503921.89009339135,288803.62466715387,0,100000.0,0,0,0,0,100000.0,100000.0,0.006435988245192731,0.004977256033038578,0.0,0.0
5,0.05147923748532228,0.0034533743336195985,3000000.0,0.0,0.0,0.12170000293668516,860.8359958201437,120000.0,1.5081014363413425,99869162.92224564,0.005022229578885995,0.007574031641553945,504275.75933003635,289156.2861219696,0,100000.0,0,0,0,0,100000.0,100000.0,0.00852475297894977,0.006597343974052516,0.0,0.0
6,0.051581377477538735,0.005199211586732761,3000000.0,0.0,0.0,0.11999522330406712,879.0256411194891,130000.0,1.533500605692699,97904843.95973083,0.004876604957436364,0.0074782766559526835,505465.52386210114,289920.0925297914,0,100000.0,0,0,0,0,100000.0,100000.0,0.010595341991649845,0.008203291327897225,0.0,0.0
7,0.05168527665771893,0.006955130093077891,3000000.0,0.0,0.0,0.11859122239881804,901.5850281379264,140000.0,1.5613249013466177,96247150.19557425,0.004732990125563854,0.0073897353408705,507512.7577682215,291105.6835273276,0,100000.0,0,0,0,0,100000.0,100000.0,0.012647790320622684,0.009795154279278809,0.0,0.0
8,0.05179064040386752,0.008720392383021166,3000000.0,0.0,0.0,0.1175690182423658,928.1309886458614,150000.0,1.591745089098904,94909305.76725392,0.004591746789679575,0.007308890402858122,510432.9831462015,292721.24538614275,0,100000.0,0,0,0,0,100000.0,100000.0,0.014682119490532376,0.011372979096755215,0.0,0.0
9,0.05189727456735897,0.010495107596921991,3000000.0,0.0,0.0,0.11685603017414596,957.8406607328354,160000.0,1.6249210461367793,93778575.95142819,0.004453237953054094,0.0072361600733726675,514233.3789074219,294770.8608696383,0,100000.0,0,0,0,0,100000.0,100000.0,0.016698337762279133,0.012936801973235976,0.0,0.0
10,0.05200501569047055,0.012280328947430837,3000000.0,0.0,0.0,0.11635147509078912,990.0794308826249,170000.0,1.6610010390291945,92815071.0814846,0.004317797428880064,0.007171866015687371,518917.9297555161,297257.2624531361,0,100000.0,0,0,0,0,100000.0,100000.0,0.01869644499593679,0.014486652528818056,0.0,0.0
11,0.052113729140788205,0.014076294363185894,3000000.0,0.0,0.0,0.11599646442041744,1024.4861604539649,180000.0,1.7001114688487868,91984938.11741395,0.004185771850020849,0.00711627872820485,524487.1281904614,300181.53626669187,0,100000.0,0,0,0,0,100000.0,100000.0,0.020676434286644625,0.016022554920327524,0.0,0.0
12,0.05222330506987676,0.015882938470892574,3000000.0,0.0,0.0,0.11576535300074055,1060.8492224535075,190000.0,1.7423495726217235,91260919.10129336,0.0040575145825746065,0.007069608798855277,530938.9405513764,303543.5690922112,0,100000.0,0,0,0,0,100000.0,100000.0,0.02263829360956241,0.017544528993809445,0.0,0.0
13,0.05233364906515353,0.017700287483975827,3000000.0,0.0,0.0,0.11564799338970258,1098.9978897408482,200000.0,1.7877729864062253,90625683.57179262,0.003933392116459953,0.007032012170750313,538269.5263228858,307342.3722977563,0,100000.0,0,0,0,0,100000.0,100000.0,0.024582007107793055,0.01905259120190682,0.0,0.0
14,0.05244467483620049,0.019528519810102094,3000000.0,0.0,0.0,0.11564069728106668,1138.7542259340912,210000.0,1.836387471569882,90069178.58530712,0.0038137888143186106,0.007003593997828052,546473.3830606333,311576.11530062254,0,100000.0,0,0,0,0,100000.0,100000.0,0.02650755593798009,0.020546755211880013,0.0,0.0
15,0.05255630127987275,0.021367932070852587,3000000.0,0.0,0.0,0.11574205963785412,1179.9031793861388,220000.0,1.8881338641734853,89584507.67598018,0.0036991060806177327,0.006984407457984396,555543.290508862,316242.0641678969,0,100000.0,0,0,0,0,100000.0,100000.0,0.02841491887422401,0.022027032342296186,0.0,0.0
16,0.05266845189614203,0.023218916956336304,3000000.0,0.0,0.0,0.11595136208578663,1222.177577860461,230000.0,1.9428747455686277,89165805.1703404,0.0035897586355394524,0.006974451395676498,565470.365506994,321336.5830004742,0,100000.0,0,0,0,0,100000.0,100000.0,0.030304072844120934,0.02349343195487394,0.0,0.0
17,0.05277254695918402,0.025081956600345345,3000000.0,0.0,0.0,0.11626812944981679,1265.256041596377,240000.0,2.000381198967572,88807737.9500577,0.00348617062666144,0.006973670177966544,576244.2305676292,326855.19682966574,0,100000.0,0,0,0,0,100000.0,100000.0,0.032174993436448064,0.024945961833365296,0.0,0.0
18,0.05286957310518277,0.02681590191049628,3000000.0,0.0,0.0,0.11679324152993453,1303.2658780418212,249244.44708052822,2.0526400250936487,88635084.47047016,0.0034053881234328903,0.006990035963136901,586972.7885218263,332340.05271384004,0,100000.0,0,0,0,0,100000.0,100000.0,0.03402742167324425,0.02638444711076034,0.0,0.0
19,0.0529605076242049,0.02843939734091898,3000000.0,0.0,0.0,0.11737520338073458,1338.1509412825937,257844.3677269714,2.1019246051219524,88524469.74505831,0.003336347176642985,0.007012750221815047,597642.6801143838,337784.7101222343,0,100000.0,0,0,0,0,100000.0,100000.0,0.035861347669116125,0.027808880508275235,0.0,0.0
20,0.0530461362113096,0.029968546003462198,3000000.0,0.0,0.0,0.11800406599355916,1370.0577346807909,265894.2978049273,2.1481713477487436,88465579.67377158,0.0032774884118100455,0.0070406066988288754,608262.3250363462,343193.8917289987,0,100000.0,0,0,0,0,100000.0,100000.0,0.037676792837525626,0.02921927846134822,0.0,0.0
21,0.05312710089070418,0.03141618517876861,3000000.0,0.0,0.0,0.11867477438740355,1399.0870932874996,273469.480399791,2.1912688022106397,88453032.70375238,0.0032277367406731675,0.007072838821586165,618838.3672988488,348571.3981409851,0,100000.0,0,0,0,0,100000.0,100000.0,0.03947379875806136,0.030615673125409838,0.0,0.0
22,0.053203933229713285,0.0327927561043417,3000000.0,0.0,0.0,0.119382852329551,1425.3503247893912,280631.0518341285,2.231144100428458,88482457.0670246,0.0031861744869565852,0.0071088144095088545,629376.2059796402,353920.37689399405,0,100000.0,0,0,0,0,100000.0,100000.0,0.041252423300845206,0.03199810932975231,0.0,0.0
23,0.05327707844217339,0.03410686266337574,3000000.0,0.0,0.0,0.12012440318415056,1448.9740193116254,287429.3659718604,2.267763857082778,88550461.20654953,0.003152006798869978,0.007148007095756522,639880.2890802278,359243.4724355188,0,100000.0,0,0,0,0,100000.0,100000.0,0.04301273761061246,0.03336664221287121,0.0,0.0
24,0.053346913231026374,0.03536567713222206,3000000.0,0.0,0.0,0.12089597088455599,1470.0939747985233,293906.4082702533,2.3011336777292524,88654172.46095167,0.003124535660586128,0.007189974235840755,650354.3255399187,364542.9352759982,0,100000.0,0,0,0,0,100000.0,100000.0,0.044754823738799784,0.03472133536793896,0.0,0.0
25,0.05341375923145646,0.036575239395818006,3000000.0,0.0,0.0,0.1216944753612089,1488.8543219990536,300097.55368500005,2.3312957425217453,88791145.11563636,0.0031031414855407146,0.007234340533683672,660801.4410597202,369820.7027518031,0,100000.0,0,0,0,0,100000.0,100000.0,0.04647877275782066,0.0360622593673861,0.0,0.0
26,0.05347789329883467,0.037740681939132485,3000000.0,0.0,0.0,0.122517159391261,1505.4042564976662,306032.88660958817,2.3583252033277975,88959210.09840073,0.0030872695147126086,0.007280785506012324,671224.2948038763,375078.4598354455,0,100000.0,0,0,0,0,100000.0,100000.0,0.048184683240474785,0.03738949057426026,0.0,0.0
27,0.05353955549282153,0.0388664016748611,3000000.0,0.0,0.0,0.12336153385473704,1519.8962066576628,311738.2025839511,2.382325695917547,89156425.91908783,0.003076419737795944,0.0073290337927791995,681625.1682129345,380317.6855893367,0,100000.0,0,0,0,0,100000.0,100000.0,0.049872660020100074,0.038703110173896646,0.0,0.0
