x	y	z
-10.98470956753534	2.507745513856125	0.0
-10.909735309472378	3.7350520157103215	0.0
-7.389277856684563	11.833186115941187	0.0
-7.389277856684563	11.833186115941187	0.0
-7.380282904393407	11.853772350952203	0.0
-7.3712207658254805	11.874407545017895	0.0
-7.362091526790406	11.89509084119036	0.0
-7.352895788682071	11.915820230833088	0.0
-7.343633671394258	11.936594813113562	0.0
-7.33430542521365	11.957413407383545	0.0
-7.324911286702946	11.978274878808197	0.0
-7.3154514791994005	11.999178136399541	0.0
-7.305926242034307	12.020122067944026	0.0
-7.2963355646804695	12.041106122134785	0.0
-7.286679963895204	12.062128605586478	0.0
-7.2769594642856354	12.08318891387724	0.0
-7.2671742296464545	12.104286149207411	0.0
-7.257324413023579	12.125419447812826	0.0
-7.247410157054489	12.146587978609219	0.0
-7.237431594291134	12.167790941903888	0.0
-7.227388847506351	12.18902756817084	0.0
-7.2172820299848155	12.210297116885597	0.0
-7.20711124579937	12.231598875416237	0.0
-7.196876590073553	12.25293215796754	0.0
-7.186578149231184	12.274296304575026	0.0
-7.176216001233567	12.295690680146361	0.0
-7.165790215805174	12.317114673547254	0.0
-7.1553008546483055	12.338567696729465	0.0
-7.144747971647335	12.360049183898802	0.0
-7.134131613063183	12.381558590720633	0.0
-7.123451795413477	12.40309543854114	0.0
-7.1127087592944855	12.42465880370762	0.0
-7.101902178671763	12.44624890558408	0.0
-7.091032234833275	12.467864949725517	0.0
-7.080098938529754	12.489506488362352	0.0
-7.069102293875445	12.511173091104617	0.0
-7.058042298486567	12.532864344361165	0.0
-7.046918943613271	12.55457985078357	0.0
-7.035732194571599	12.576319267004724	0.0
-7.024482239637161	12.59808182118812	0.0
-7.013168692537752	12.619867856555082	0.0
-7.001791689711302	12.641676707820293	0.0
-6.990351192351902	12.663508051283983	0.0
-6.978847155959841	12.68536157660438	0.0
-6.96727951264977	12.707237020018454	0.0
-6.955648416349054	12.729133701899208	0.0
-6.943953440765968	12.75105203734844	0.0
-6.932194693027226	12.772991438839334	0.0
-6.920372101496749	12.79495165691632	0.0
-6.908485573122923	12.816932483232199	0.0
-6.896535235588431	12.838933304016782	0.0
-6.884520631714228	12.860954583807683	0.0
-6.872441846294336	12.882995790201134	0.0
-6.860298767413397	12.905056753375668	0.0
-6.848091503181274	12.927136905959626	0.0
-6.835819572614336	12.949236747093893	0.0
-6.823483043882569	12.971355782953644	0.0
-6.811081787142269	12.993493877840411	0.0
-6.7986158916175405	13.015650506649283	0.0
-6.786084853758144	13.037826198313342	0.0
-6.773488725714165	13.0600204939468	0.0
-6.760827360475263	13.082233288195354	0.0
-6.748100828910362	13.10446409466018	0.0
-6.735308605969113	13.126713467882483	0.0
-6.722450716555549	13.148981001028556	0.0
-6.7095272185671	13.17126623377336	0.0
-6.696537570472131	13.193569739108215	0.0
-6.683481787084119	13.215891129693928	0.0
-6.67035991350349	13.238229969743617	0.0
-6.657171392164466	13.260586848822628	0.0
-6.643916227942189	13.282961397778532	0.0
-6.630594453270442	13.305353203979877	0.0
-6.617205494947406	13.327762871862562	0.0
-6.603749348019599	13.35019004929281	0.0
-6.590226032344961	13.372634345546764	0.0
-6.576634959439065	13.395096378381675	0.0
-6.562976114591225	13.41757581163751	0.0
-6.549249505138769	13.440072275369358	0.0
-6.535454527627177	13.462586399245012	0.0
-6.521591157625363	13.485117862142095	0.0
-6.50765938997307	13.507666313871681	0.0
-6.493658599889776	13.530232405412985	0.0
-6.479588970285359	13.552815481357692	0.0
-6.46544987200609	13.575416190576657	0.0
-6.4512412650589335	13.598034234157467	0.0
-6.4369631241312755	13.620669291698364	0.0
-6.422614800608774	13.643322028893875	0.0
-6.408196460451491	13.665991820584098	0.0
-6.39370744938685	13.688679331721257	0.0
-6.379147711775622	13.711384283643824	0.0
-6.3645172020143095	13.734106383573916	0.0
-6.349815248162638	13.756846309144832	0.0
-6.335041998838116	13.779603463758294	0.0
-6.320196775094734	13.80237852574485	0.0
-6.305279505448464	13.82517123505242	0.0
-6.290290123760015	13.84798132467279	0.0
-6.275227935143242	13.87080948178001	0.0
-6.260093070385189	13.893655136909041	0.0
-6.24488482466586	13.916518981714082	0.0
-6.229603322321926	13.93940045597316	0.0
-6.21424784954738	13.962300254126308	0.0
-6.198818312568261	13.985218139284395	0.0
-6.183314616328506	14.008153877258325	0.0
-6.167736033398641	14.031108166397214	0.0
-6.167713804406187	14.031093080057564	0.0
-5.996378986609729	14.2730474044297	0.0
-5.815558136492809	14.507997048044489	0.0
-5.625537305426141	14.735570329939474	0.0
-5.426617098783245	14.955407238262142	0.0
-5.219112200394751	15.167159999794318	0.0
-5.003350874731128	15.370493630115517	0.0
-4.779674447601388	15.56508646353493	0.0
-4.548436766189276	15.75063066195372	0.0
-4.310003639281142	15.926832701852616	0.0
-4.064752258571032	16.093413838634387	0.0
-3.813070601958487	16.2501105475867	0.0
-3.5553568197829724	16.396674940767696	0.0
-3.292018604965936	16.53287515915481	0.0
-3.023472548056861	16.658495739436507	0.0
-2.7501434782036536	16.77333795486664	0.0
-2.4724637910898606	16.87722012964224	0.0
-2.190872764901966	16.969977926307376	0.0
-1.905815865408818	17.05146460572846	0.0
-1.6177440412525539	17.12155125922971	0.0
-1.3271130105658457	17.18012701252152	0.0
-1.0343825400439883	17.22709920109917	0.0
-0.7400157176123398	17.262393516834365	0.0
-0.4444782198396896	17.285954125527745	0.0
-0.14823757525651302	17.29774375523635	0.0
0.14823757525651302	17.29774375523635	0.0
0.4444782198396887	17.285954125527745	0.0
0.7400157176123398	17.262393516834365	0.0
1.0343825400439883	17.22709920109917	0.0
1.3271130105658446	17.18012701252152	0.0
1.6177440412525532	17.12155125922971	0.0
1.905815865408818	17.05146460572846	0.0
2.190872764901966	16.969977926307376	0.0
2.47246379108986	16.87722012964224	0.0
2.7501434782036536	16.77333795486664	0.0
3.023472548056861	16.658495739436507	0.0
3.292018604965935	16.53287515915481	0.0
3.555356819782972	16.396674940767696	0.0
3.813070601958487	16.2501105475867	0.0
4.064752258571032	16.093413838634387	0.0
4.31000363928114	15.926832701852616	0.0
4.548436766189276	15.75063066195372	0.0
4.779674447601388	15.56508646353493	0.0
5.003350874731128	15.370493630115517	0.0
5.2191122003947505	15.167159999794318	0.0
5.426617098783245	14.955407238262142	0.0
5.625537305426141	14.735570329939474	0.0
5.815558136492809	14.507997048044489	0.0
5.996378986609729	14.2730474044297	0.0
6.167713804406187	14.031093080057564	0.0
6.183314616328506	14.008153877258325	0.0
6.198818312568261	13.985218139284395	0.0
6.21424784954738	13.962300254126308	0.0
6.229603322321926	13.93940045597316	0.0
6.24488482466586	13.916518981714082	0.0
6.260093070385189	13.893655136909041	0.0
6.275227935143242	13.87080948178001	0.0
6.290290123760015	13.84798132467279	0.0
6.305279505448464	13.82517123505242	0.0
6.320196775094734	13.80237852574485	0.0
6.335041998838116	13.779603463758294	0.0
6.349815248162638	13.756846309144832	0.0
6.3645172020143095	13.734106383573916	0.0
6.379147711775622	13.711384283643824	0.0
6.39370744938685	13.688679331721257	0.0
6.408196460451491	13.665991820584098	0.0
6.422614800608774	13.643322028893875	0.0
6.4369631241312755	13.620669291698364	0.0
6.4512412650589335	13.598034234157467	0.0
6.46544987200609	13.575416190576657	0.0
6.479588970285359	13.552815481357692	0.0
6.493658599889776	13.530232405412985	0.0
6.50765938997307	13.507666313871681	0.0
6.521591157625363	13.485117862142095	0.0
6.535454527627177	13.462586399245012	0.0
6.549249505138769	13.440072275369358	0.0
6.562976114591225	13.41757581163751	0.0
6.576634959439065	13.395096378381675	0.0
6.590226032344961	13.372634345546764	0.0
6.603749348019599	13.35019004929281	0.0
6.617205494947406	13.327762871862562	0.0
6.630594453270442	13.305353203979877	0.0
6.643916227942189	13.282961397778532	0.0
6.657171392164466	13.260586848822628	0.0
6.67035991350349	13.238229969743617	0.0
6.683481787084119	13.215891129693928	0.0
6.696537570472131	13.193569739108215	0.0
6.7095272185671	13.17126623377336	0.0
6.722450716555549	13.148981001028556	0.0
6.735308605969113	13.126713467882483	0.0
6.748100828910362	13.10446409466018	0.0
6.760827360475263	13.082233288195354	0.0
6.773488725714165	13.0600204939468	0.0
6.786084853758144	13.037826198313342	0.0
6.7986158916175405	13.015650506649283	0.0
6.811081787142269	12.993493877840411	0.0
6.823483043882569	12.971355782953644	0.0
6.835819572614336	12.949236747093893	0.0
6.848091503181274	12.927136905959626	0.0
6.860298767413397	12.905056753375668	0.0
6.872441846294336	12.882995790201134	0.0
6.884520631714228	12.860954583807683	0.0
6.896535235588431	12.838933304016782	0.0
6.908485573122923	12.816932483232199	0.0
6.920372101496749	12.79495165691632	0.0
6.932194693027226	12.772991438839334	0.0
6.943953440765968	12.75105203734844	0.0
6.955648416349054	12.729133701899208	0.0
6.96727951264977	12.707237020018454	0.0
6.978847155959841	12.68536157660438	0.0
6.990351192351902	12.663508051283983	0.0
7.001791689711302	12.641676707820293	0.0
7.013168692537752	12.619867856555082	0.0
7.024482239637161	12.59808182118812	0.0
7.035732194571599	12.576319267004724	0.0
7.046918943613271	12.55457985078357	0.0
7.058042298486567	12.532864344361165	0.0
7.069102293875445	12.511173091104617	0.0
7.080098938529754	12.489506488362352	0.0
7.091032234833275	12.467864949725517	0.0
7.101902178671763	12.44624890558408	0.0
7.1127087592944855	12.42465880370762	0.0
7.123451795413477	12.40309543854114	0.0
7.134131613063183	12.381558590720633	0.0
7.144747971647335	12.360049183898802	0.0
7.1553008546483055	12.338567696729465	0.0
7.165790215805174	12.317114673547254	0.0
7.176216001233567	12.295690680146361	0.0
7.186578149231184	12.274296304575026	0.0
7.196876590073553	12.25293215796754	0.0
7.20711124579937	12.231598875416237	0.0
7.2172820299848155	12.210297116885597	0.0
7.227388847506351	12.18902756817084	0.0
7.237431594291134	12.167790941903888	0.0
7.247410157054489	12.146587978609219	0.0
7.257324413023579	12.125419447812826	0.0
7.2671742296464545	12.104286149207411	0.0
