x	y	z
-9.943204301546098	-6.7838208575680685	0.0
-9.942705845995494	-6.772802567414766	0.0
-9.94220739044489	-6.761784277261462	0.0
-9.941708934894287	-6.750765987108158	0.0
-9.941210479343683	-6.739747696954854	0.0
-9.94071202379308	-6.728729406801552	0.0
-9.940213568242477	-6.717711116648248	0.0
-9.939715112691875	-6.706692826494943	0.0
-9.939216657141271	-6.69567453634164	0.0
-9.938718201590667	-6.684656246188338	0.0
-9.938219746040065	-6.673637956035033	0.0
-9.93772129048946	-6.662619665881729	0.0
-9.937222834938858	-6.651601375728426	0.0
-9.936724379388254	-6.6405830855751224	0.0
-9.93622592383765	-6.629564795421818	0.0
-9.935727468287046	-6.618546505268514	0.0
-9.935229012736444	-6.607528215115212	0.0
-9.93473055718584	-6.596509924961909	0.0
-9.934232101635239	-6.585491634808604	0.0
-9.933733646084633	-6.5744733446553	0.0
-9.93323519053403	-6.563455054501998	0.0
-9.932736734983427	-6.552436764348694	0.0
-9.932238279432823	-6.54141847419539	0.0
-9.931739823882221	-6.530400184042086	0.0
-9.931241368331618	-6.5193818938887835	0.0
-9.930742912781014	-6.508363603735479	0.0
-9.93024445723041	-6.4973453135821755	0.0
-9.929746001679806	-6.4863270234288715	0.0
-9.929247546129204	-6.475308733275568	0.0
-9.9287490905786	-6.464290443122264	0.0
-9.928250635027997	-6.453272152968962	0.0
-9.927752179477393	-6.442253862815658	0.0
-9.92725372392679	-6.431235572662355	0.0
-9.926755268376187	-6.42021728250905	0.0
-9.926256812825585	-6.409198992355748	0.0
-9.92575835727498	-6.398180702202444	0.0
-9.925259901724376	-6.38716241204914	0.0
-9.924761446173774	-6.376144121895836	0.0
-9.92426299062317	-6.365125831742533	0.0
-9.923764535072568	-6.3541075415892285	0.0
-9.923266079521964	-6.343089251435925	0.0
-9.922767623971362	-6.332070961282621	0.0
-9.922269168420758	-6.321052671129319	0.0
-9.921770712870153	-6.310034380976014	0.0
-9.921272257319549	-6.299016090822711	0.0
-9.920773801768947	-6.287997800669408	0.0
-9.920275346218345	-6.276979510516105	0.0
-9.919776890667741	-6.265961220362801	0.0
-9.919278435117137	-6.254942930209498	0.0
-9.918779979566533	-6.243924640056194	0.0
-9.918281524015931	-6.2329063499028905	0.0
-9.917783068465326	-6.221888059749586	0.0
-9.917284612914724	-6.210869769596283	0.0
-9.91678615736412	-6.199851479442979	0.0
-9.916287701813516	-6.188833189289675	0.0
-9.915789246262914	-6.177814899136371	0.0
-9.91529079071231	-6.166796608983069	0.0
-9.914792335161708	-6.155778318829764	0.0
