x	y	z
-6.50827917919381	-4.4403191067718275	0.0
-6.507952917378869	-4.43310713503512	0.0
-6.507626655563929	-4.425895163298412	0.0
-6.507300393748989	-4.418683191561704	0.0
-6.506974131934047	-4.411471219824996	0.0
-6.5066478701191075	-4.404259248088288	0.0
-6.506321608304167	-4.39704727635158	0.0
-6.505995346489227	-4.389835304614873	0.0
-6.505669084674286	-4.382623332878165	0.0
-6.505342822859347	-4.375411361141458	0.0
-6.505016561044406	-4.368199389404749	0.0
-6.504690299229465	-4.360987417668041	0.0
-6.504364037414525	-4.353775445931334	0.0
-6.504037775599584	-4.346563474194626	0.0
-6.503711513784645	-4.339351502457919	0.0
-6.5033852519697035	-4.332139530721211	0.0
-6.503058990154764	-4.324927558984503	0.0
-6.502732728339823	-4.317715587247795	0.0
-6.502406466524882	-4.310503615511087	0.0
-6.502080204709943	-4.303291643774379	0.0
-6.501753942895002	-4.2960796720376715	0.0
-6.501427681080062	-4.288867700300964	0.0
-6.5011014192651215	-4.281655728564257	0.0
-6.500775157450181	-4.274443756827548	0.0
-6.50044889563524	-4.26723178509084	0.0
-6.5001226338203	-4.260019813354132	0.0
-6.499796372005359	-4.252807841617425	0.0
-6.499470110190419	-4.245595869880717	0.0
-6.49914384837548	-4.238383898144009	0.0
-6.498817586560539	-4.231171926407301	0.0
-6.498491324745599	-4.223959954670594	0.0
-6.498165062930658	-4.216747982933885	0.0
-6.4978388011157175	-4.209536011197178	0.0
-6.497512539300777	-4.2023240394604695	0.0
-6.497186277485837	-4.1951120677237626	0.0
-6.496860015670896	-4.187900095987055	0.0
-6.496533753855957	-4.180688124250347	0.0
-6.496207492041016	-4.173476152513639	0.0
-6.495881230226075	-4.166264180776931	0.0
-6.4955549684111356	-4.159052209040223	0.0
-6.495228706596194	-4.1518402373035155	0.0
-6.494902444781255	-4.144628265566808	0.0
-6.494576182966314	-4.137416293830101	0.0
-6.494249921151374	-4.130204322093392	0.0
-6.493923659336433	-4.122992350356684	0.0
-6.4935973975214925	-4.115780378619977	0.0
-6.493271135706553	-4.108568406883269	0.0
-6.492944873891612	-4.101356435146561	0.0
-6.492618612076672	-4.094144463409853	0.0
-6.492292350261732	-4.086932491673145	0.0
-6.491966088446792	-4.079720519936438	0.0
-6.49163982663185	-4.072508548199729	0.0
-6.4913135648169105	-4.065296576463022	0.0
-6.490987303001969	-4.058084604726314	0.0
