x	y	z
-10.98470956753534	-7.3949991206901124	0.0
-10.983952251797332	-7.382602085317848	0.0
-10.98319493605932	-7.370205049945585	0.0
-10.982437620321312	-7.357808014573321	0.0
-10.981680304583302	-7.345410979201054	0.0
-10.980922988845291	-7.3330139438287905	0.0
-10.980165673107281	-7.320616908456525	0.0
-10.979408357369271	-7.308219873084262	0.0
-10.978651041631261	-7.295822837711996	0.0
-10.977893725893253	-7.283425802339731	0.0
-10.977136410155243	-7.271028766967468	0.0
-10.976379094417235	-7.2586317315952025	0.0
-10.975621778679223	-7.2462346962229365	0.0
-10.974864462941214	-7.233837660850673	0.0
-10.974107147203204	-7.221440625478409	0.0
-10.973349831465194	-7.209043590106145	0.0
-10.972592515727184	-7.1966465547338805	0.0
-10.971835199989174	-7.1842495193616145	0.0
-10.971077884251164	-7.171852483989349	0.0
-10.970320568513156	-7.159455448617087	0.0
-10.969563252775146	-7.147058413244822	0.0
-10.968805937037137	-7.134661377872555	0.0
-10.968048621299126	-7.122264342500292	0.0
-10.967291305561117	-7.1098673071280265	0.0
-10.966533989823107	-7.097470271755763	0.0
-10.965776674085097	-7.085073236383497	0.0
-10.965019358347087	-7.072676201011233	0.0
-10.964262042609077	-7.060279165638969	0.0
-10.963504726871067	-7.0478821302667045	0.0
-10.962747411133059	-7.035485094894438	0.0
-10.961990095395048	-7.023088059522174	0.0
-10.96123277965704	-7.010691024149911	0.0
-10.960475463919028	-6.998293988777646	0.0
-10.95971814818102	-6.9858969534053825	0.0
-10.95896083244301	-6.973499918033116	0.0
-10.958203516705	-6.9611028826608505	0.0
-10.95744620096699	-6.948705847288588	0.0
-10.95668888522898	-6.936308811916324	0.0
-10.95593156949097	-6.923911776544057	0.0
-10.955174253752961	-6.911514741171793	0.0
-10.954416938014951	-6.8991177057995285	0.0
-10.953659622276943	-6.886720670427264	0.0
-10.952902306538931	-6.874323635054998	0.0
-10.952144990800923	-6.861926599682735	0.0
-10.951387675062913	-6.84952956431047	0.0
-10.950630359324903	-6.8371325289382066	0.0
-10.949873043586893	-6.8247354935659414	0.0
-10.949115727848882	-6.8123384581936755	0.0
-10.948358412110874	-6.799941422821412	0.0
-10.947601096372864	-6.787544387449148	0.0
-10.946843780634856	-6.775147352076884	0.0
-10.946086464896846	-6.762750316704617	0.0
-10.945329149158836	-6.750353281332353	0.0
-10.944571833420826	-6.737956245960089	0.0
-10.943814517682817	-6.725559210587825	0.0
-10.943057201944805	-6.713162175215559	0.0
-10.942299886206797	-6.700765139843294	0.0
-10.941542570468785	-6.688368104471031	0.0
-10.940785254730777	-6.675971069098766	0.0
-10.940027938992767	-6.663574033726503	0.0
-10.939270623254759	-6.651176998354236	0.0
-10.938513307516748	-6.638779962981971	0.0
-10.937755991778738	-6.626382927609708	0.0
-10.936998676040728	-6.6139858922374435	0.0
-10.93624136030272	-6.6015888568651775	0.0
-10.935484044564708	-6.589191821492913	0.0
-10.9347267288267	-6.576794786120649	0.0
-10.933969413088688	-6.564397750748385	0.0
-10.93321209735068	-6.552000715376118	0.0
-10.93245478161267	-6.539603680003855	0.0
-10.931697465874661	-6.52720664463159	0.0
-10.930940150136651	-6.514809609259327	0.0
-10.930182834398641	-6.502412573887062	0.0
-10.929425518660631	-6.490015538514795	0.0
-10.928668202922623	-6.477618503142532	0.0
-10.927910887184611	-6.465221467770268	0.0
-10.927153571446603	-6.452824432398004	0.0
-10.92639625570859	-6.440427397025737	0.0
-10.925638939970582	-6.428030361653473	0.0
-10.924881624232572	-6.415633326281209	0.0
-10.924124308494564	-6.403236290908945	0.0
-10.923366992756554	-6.3908392555366795	0.0
-10.922609677018544	-6.378442220164414	0.0
-10.921852361280534	-6.366045184792151	0.0
-10.921095045542526	-6.353648149419886	0.0
-10.920337729804514	-6.341251114047619	0.0
-10.919580414066505	-6.328854078675357	0.0
-10.918823098328494	-6.316457043303092	0.0
-10.918065782590485	-6.304060007930828	0.0
-10.917308466852475	-6.291662972558564	0.0
-10.916551151114467	-6.279265937186297	0.0
-10.915793835376457	-6.266868901814033	0.0
-10.915036519638447	-6.25447186644177	0.0
-10.914279203900437	-6.242074831069505	0.0
-10.913521888162428	-6.2296777956972385	0.0
-10.912764572424416	-6.217280760324975	0.0
-10.912007256686408	-6.20488372495271	0.0
-10.911249940948396	-6.192486689580447	0.0
-10.910492625210388	-6.180089654208181	0.0
-10.909735309472378	-6.1676926188359165	0.0
-10.874175133181593	-6.085893284490152	0.0
-10.838614956890806	-6.0040939501443855	0.0
-10.80305478060002	-5.922294615798618	0.0
-10.767494604309235	-5.840495281452852	0.0
-10.73193442801845	-5.758695947107085	0.0
-10.696374251727663	-5.676896612761318	0.0
-10.660814075436877	-5.595097278415551	0.0
-10.62525389914609	-5.513297944069788	0.0
-10.589693722855305	-5.431498609724021	0.0
-10.554133546564518	-5.349699275378255	0.0
-10.518573370273733	-5.267899941032487	0.0
-10.483013193982947	-5.186100606686721	0.0
-10.44745301769216	-5.104301272340954	0.0
-10.411892841401375	-5.022501937995187	0.0
-10.376332665110588	-4.940702603649424	0.0
-10.340772488819802	-4.858903269303657	0.0
-10.305212312529015	-4.77710393495789	0.0
-10.269652136238232	-4.695304600612124	0.0
-10.234091959947445	-4.6135052662663565	0.0
-10.198531783656659	-4.53170593192059	0.0
-10.162971607365872	-4.449906597574823	0.0
-10.127411431075087	-4.368107263229058	0.0
-10.0918512547843	-4.286307928883291	0.0
-10.056291078493514	-4.204508594537526	0.0
-10.020730902202729	-4.122709260191759	0.0
-9.985170725911944	-4.040909925845993	0.0
-9.949610549621157	-3.9591105915002256	0.0
