x	y	z
-5.96592258092766	-4.070292514540842	0.0
-5.965623507597298	-4.063681540448861	0.0
-5.965324434266936	-4.057070566356877	0.0
-5.965025360936574	-4.050459592264895	0.0
-5.9647262876062115	-4.043848618172913	0.0
-5.96442721427585	-4.037237644080932	0.0
-5.964128140945488	-4.030626669988949	0.0
-5.9638290676151255	-4.024015695896966	0.0
-5.963529994284763	-4.017404721804985	0.0
-5.963230920954402	-4.010793747713003	0.0
-5.96293184762404	-4.00418277362102	0.0
-5.962632774293677	-3.997571799529038	0.0
-5.962333700963316	-3.9909608254370563	0.0
-5.962034627632954	-3.9843498513450744	0.0
-5.961735554302591	-3.977738877253092	0.0
-5.96143648097223	-3.97112790316111	0.0
-5.961137407641869	-3.9645169290691276	0.0
-5.9608383343115054	-3.9579059549771456	0.0
-5.960539260981144	-3.951294980885163	0.0
-5.960240187650783	-3.9446840067931808	0.0
-5.9599411143204195	-3.938073032701199	0.0
-5.959642040990058	-3.9314620586092173	0.0
-5.959342967659696	-3.9248510845172344	0.0
-5.959043894329334	-3.918240110425252	0.0
-5.958744820998971	-3.911629136333271	0.0
-5.95844574766861	-3.9050181622412876	0.0
-5.958146674338248	-3.898407188149306	0.0
-5.957847601007885	-3.8917962140573232	0.0
-5.957548527677524	-3.885185239965342	0.0
-5.957249454347162	-3.878574265873359	0.0
-5.956950381016799	-3.8719632917813778	0.0
-5.956651307686437	-3.865352317689395	0.0
-5.956352234356076	-3.8587413435974134	0.0
-5.9560531610257135	-3.8521303695054305	0.0
-5.955754087695351	-3.845519395413449	0.0
-5.955455014364989	-3.8389084213214666	0.0
-5.955155941034628	-3.8322974472294846	0.0
-5.954856867704266	-3.825686473137502	0.0
-5.954557794373904	-3.8190754990455202	0.0
-5.9542587210435425	-3.812464524953538	0.0
-5.953959647713179	-3.8058535508615563	0.0
-5.953660574382818	-3.7992425767695734	0.0
-5.953361501052456	-3.792631602677592	0.0
-5.953062427722094	-3.786020628585609	0.0
-5.952763354391731	-3.779409654493628	0.0
-5.95246428106137	-3.7727986804016447	0.0
-5.952165207731008	-3.766187706309663	0.0
-5.951866134400645	-3.7595767322176807	0.0
-5.951567061070284	-3.7529657581256988	0.0
-5.9512679877399215	-3.7463547840337164	0.0
-5.950968914409559	-3.7397438099417344	0.0
-5.950669841079197	-3.7331328358497524	0.0
-5.9503707677488356	-3.72652186175777	0.0
-5.950071694418473	-3.719910887665788	0.0
-5.949772621088111	-3.7132999135738056	0.0
-5.94947354775775	-3.7066889394818237	0.0
-5.949174474427387	-3.7000779653898417	0.0
-5.948875401097026	-3.6934669912978593	0.0
-5.948576327766664	-3.6868560172058773	0.0
-5.948277254436302	-3.680245043113895	0.0
-5.94797818110594	-3.6736340690219134	0.0
-5.947679107775578	-3.6670230949299305	0.0
-5.9473800344452155	-3.660412120837949	0.0
-5.947080961114854	-3.6538011467459666	0.0
-5.946781887784492	-3.6471901726539846	0.0
-5.9464828144541295	-3.640579198562002	0.0
-5.946183741123768	-3.63396822447002	0.0
-5.945884667793405	-3.6273572503780382	0.0
-5.945585594463044	-3.620746276286056	0.0
-5.945286521132681	-3.614135302194074	0.0
-5.944987447802319	-3.6075243281020914	0.0
-5.944688374471957	-3.6009133540101095	0.0
-5.944389301141595	-3.5943023799181275	0.0
-5.944090227811234	-3.587691405826145	0.0
-5.943791154480871	-3.581080431734163	0.0
-5.943492081150509	-3.5744694576421803	0.0
-5.943193007820147	-3.567858483550199	0.0
-5.942893934489786	-3.561247509458216	0.0
-5.9425948611594235	-3.554636535366235	0.0
-5.942295787829062	-3.548025561274252	0.0
-5.9419967144987	-3.5414145871822704	0.0
