x	y	z
-10.98470956753534	2.507745513856125	0.0
-10.983952251797332	2.5201425492283893	0.0
-10.98319493605932	2.5325395846006535	0.0
-10.982437620321312	2.5449366199729173	0.0
-10.981680304583302	2.557333655345184	0.0
-10.980922988845291	2.5697306907174475	0.0
-10.980165673107281	2.5821277260897118	0.0
-10.979408357369271	2.594524761461976	0.0
-10.978651041631261	2.6069217968342424	0.0
-10.977893725893253	2.6193188322065066	0.0
-10.977136410155243	2.631715867578771	0.0
-10.976379094417235	2.6441129029510346	0.0
-10.975621778679223	2.656509938323301	0.0
-10.974864462941214	2.6689069736955653	0.0
-10.974107147203204	2.681304009067829	0.0
-10.973349831465194	2.6937010444400933	0.0
-10.972592515727184	2.7060980798123575	0.0
-10.971835199989174	2.7184951151846235	0.0
-10.971077884251164	2.7308921505568877	0.0
-10.970320568513156	2.743289185929152	0.0
-10.969563252775146	2.7556862213014157	0.0
-10.968805937037137	2.7680832566736826	0.0
-10.968048621299126	2.7804802920459464	0.0
-10.967291305561117	2.7928773274182106	0.0
-10.966533989823107	2.8052743627904744	0.0
-10.965776674085097	2.817671398162741	0.0
-10.965019358347087	2.830068433535005	0.0
-10.964262042609077	2.8424654689072693	0.0
-10.963504726871067	2.854862504279533	0.0
-10.962747411133059	2.8672595396518	0.0
-10.961990095395048	2.8796565750240637	0.0
-10.96123277965704	2.8920536103963275	0.0
-10.960475463919028	2.9044506457685917	0.0
-10.95971814818102	2.916847681140856	0.0
-10.95896083244301	2.9292447165131223	0.0
-10.958203516705	2.9416417518853866	0.0
-10.95744620096699	2.9540387872576503	0.0
-10.95668888522898	2.966435822629914	0.0
-10.95593156949097	2.978832858002181	0.0
-10.955174253752961	2.991229893374445	0.0
-10.954416938014951	3.003626928746709	0.0
-10.953659622276943	3.016023964118973	0.0
-10.952902306538931	3.028420999491239	0.0
-10.952144990800923	3.0408180348635034	0.0
-10.951387675062913	3.0532150702357677	0.0
-10.950630359324903	3.0656121056080314	0.0
-10.949873043586893	3.0780091409802957	0.0
-10.949115727848882	3.090406176352562	0.0
-10.948358412110874	3.1028032117248263	0.0
-10.947601096372864	3.11520024709709	0.0
-10.946843780634856	3.127597282469354	0.0
-10.946086464896846	3.1399943178416208	0.0
